cluster_collection	cluster_title	canonical	canonical_era	canonical_archivedAt	canonical_local_imgs	canonical_ext_imgs	canonical_prose	demoted	demoted_details	risky_flags	reason
articles	rhubarb botanical information	rhubarb-botanical-information.md	drupal	2020-03-02T05:52:13Z	3	0	3466	rhubarb-botanical-information-2.md	rhubarb-botanical-information-2.md[era=drupal,archivedAt=2020-02-01T02:14:55Z,local=3,ext=0,prose=3466]		era=drupal; archivedAt=2020-03-02T05:52:13Z; local_imgs=3, ext_imgs=0, prose=3466
articles	rhubarb festivals	rhubarb-festivals.md	drupal	2020-03-02T05:52:29Z	0	0	1768	rhubarb-festivals-2.md	rhubarb-festivals-2.md[era=static,archivedAt=2008-10-14T06:32:15Z,local=1,ext=0,prose=2511]	loser rhubarb-festivals-2.md has 1 local imgs vs canonical 0	era=drupal; archivedAt=2020-03-02T05:52:29Z
articles	rhubarb history	rhubarb-history.md	drupal	2020-03-02T05:52:44Z	0	0	6715	rhubarb-history-2.md;rhubarb-history-3.md	rhubarb-history-2.md[era=drupal,archivedAt=2019-09-01T12:17:41Z,local=0,ext=0,prose=6715] | rhubarb-history-3.md[era=static,archivedAt=2008-10-17T08:49:51Z,local=1,ext=0,prose=8499]	loser rhubarb-history-3.md has 1 local imgs vs canonical 0	era=drupal; archivedAt=2020-03-02T05:52:44Z; local_imgs=0, ext_imgs=0, prose=6715
articles	rhubarb recipes	rhubarb-recipes-3.md	drupal	2020-03-02T05:53:29Z	0	1	2226	rhubarb-recipes.md;rhubarb-recipes-2.md	rhubarb-recipes.md[era=drupal,archivedAt=2020-02-24T15:16:23Z,local=0,ext=1,prose=2226] | rhubarb-recipes-2.md[era=static,archivedAt=2008-11-08T13:02:41Z,local=1,ext=0,prose=3213]	loser rhubarb-recipes-2.md has 1 local imgs vs canonical 0	era=drupal; archivedAt=2020-03-02T05:53:29Z; local_imgs=0, ext_imgs=1, prose=2226
articles	rhubarb seedpods	rhubarb-seedpods.md	blogger	2024-09-20T21:08:57Z	3	0	1568	rhubarb-seedpods-2.md	rhubarb-seedpods-2.md[era=drupal,archivedAt=2019-08-21T17:25:06Z,local=6,ext=0,prose=1975]	loser rhubarb-seedpods-2.md has 6 local imgs vs canonical 3	era=blogger
articles	rhubarb sources	rhubarb-sources.md	drupal	2019-03-23T00:01:31Z	1	0	1647	rhubarb-sources-2.md	rhubarb-sources-2.md[era=static,archivedAt=2008-10-21T02:28:23Z,local=1,ext=0,prose=3191]	loser rhubarb-sources-2.md has 3191 prose vs canonical 1647	era=drupal; archivedAt=2019-03-23T00:01:31Z
articles	rhubarb species	rhubarb-species.md	blogger	2024-10-14T02:06:43Z	2	0	4378	rhubarb-species-2.md	rhubarb-species-2.md[era=drupal,archivedAt=2019-06-29T23:10:14Z,local=2,ext=0,prose=4923]		era=blogger
articles	rhubarb varieties	rhubarb-varieties.md	blogger	2024-09-20T20:57:50Z	1	0	5843	rhubarb-varieties-3.md;rhubarb-varieties-2.md;rhubarb-varieties-4.md	rhubarb-varieties-3.md[era=drupal,archivedAt=2020-02-23T21:23:02Z,local=2,ext=0,prose=8166] | rhubarb-varieties-2.md[era=static,archivedAt=2012-11-01T05:26:26Z,local=2,ext=0,prose=8220] | rhubarb-varieties-4.md[era=static,archivedAt=2008-10-15T04:24:06Z,local=2,ext=0,prose=9030]	loser rhubarb-varieties-3.md has 2 local imgs vs canonical 1 ;; loser rhubarb-varieties-2.md has 2 local imgs vs canonical 1 ;; loser rhubarb-varieties-4.md has 9030 prose vs canonical 5843 ;; loser rhubarb-varieties-4.md has 2 local imgs vs canonical 1	era=blogger
articles	table of contents	table-of-contents.md	drupal	2020-03-02T05:45:02Z	1	0	768	table-of-contents-2.md	table-of-contents-2.md[era=drupal,archivedAt=2019-05-12T05:04:36Z,local=1,ext=0,prose=768]		era=drupal; archivedAt=2020-03-02T05:45:02Z; local_imgs=1, ext_imgs=0, prose=768
articles	things that are not rhubarb	things-that-are-not-rhubarb.md	blogger	2024-08-07T17:50:03Z	2	0	3992	things-that-are-not-rhubarb-2.md	things-that-are-not-rhubarb-2.md[era=drupal,archivedAt=2020-02-23T19:03:24Z,local=4,ext=0,prose=5459]	loser things-that-are-not-rhubarb-2.md has 4 local imgs vs canonical 2	era=blogger
pages	welcome	welcome.md	drupal	2020-03-20T23:07:26Z	2	1	1705	welcome-2.md	welcome-2.md[era=drupal,archivedAt=2019-05-11T02:06:59Z,local=2,ext=1,prose=1705]		era=drupal; archivedAt=2020-03-20T23:07:26Z; local_imgs=2, ext_imgs=1, prose=1705
recipes	culinary uses of rhubarb	culinary-uses-of-rhubarb.md	blogger	2024-09-20T21:06:55Z	1	0	6818	culinary-uses-of-rhubarb-2.md	culinary-uses-of-rhubarb-2.md[era=drupal,archivedAt=2020-03-02T05:52:24Z,local=2,ext=1,prose=8639]	loser culinary-uses-of-rhubarb-2.md has 2 local imgs vs canonical 1	era=blogger
recipes	frozen rhubarb recipes	frozen-rhubarb-recipes.md	blogger	2024-10-14T02:50:42Z	1	0	5859	frozen-rhubarb-recipes-2.md	frozen-rhubarb-recipes-2.md[era=static,archivedAt=2008-10-17T22:51:42Z,local=0,ext=0,prose=6331]		era=blogger
recipes	growing rhubarb	growing-rhubarb.md	blogger	2024-09-20T20:27:18Z	2	0	8507	growing-rhubarb-2.md;growing-rhubarb-3.md;growing-rhubarb-4.md	growing-rhubarb-2.md[era=drupal,archivedAt=2020-01-28T13:28:07Z,local=2,ext=0,prose=10161] | growing-rhubarb-3.md[era=drupal,archivedAt=2019-12-31T02:32:21Z,local=2,ext=0,prose=10161] | growing-rhubarb-4.md[era=static,archivedAt=2008-10-14T07:56:34Z,local=1,ext=0,prose=15332]	loser growing-rhubarb-4.md has 15332 prose vs canonical 8507	era=blogger
recipes	rhubarb bar recipes	rhubarb-bar-recipes.md	blogger	2024-06-22T00:33:28Z	1	0	9679	rhubarb-bar-recipes-2.md	rhubarb-bar-recipes-2.md[era=static,archivedAt=2008-10-14T07:56:18Z,local=0,ext=0,prose=10289]		era=blogger
recipes	rhubarb bars	rhubarb-bars-4.md	drupal	2020-02-24T19:12:55Z	2	0	9692	rhubarb-bars.md;rhubarb-bars-2.md;rhubarb-bars-3.md	rhubarb-bars.md[era=drupal,archivedAt=2014-10-09T02:47:33Z,local=2,ext=0,prose=9728] | rhubarb-bars-2.md[era=drupal,archivedAt=2010-06-30T13:19:18Z,local=2,ext=0,prose=9728] | rhubarb-bars-3.md[era=static,archivedAt=2013-05-18T21:20:36Z,local=2,ext=0,prose=9741]		era=drupal; archivedAt=2020-02-24T19:12:55Z; local_imgs=2, ext_imgs=0, prose=9692
recipes	rhubarb bread recipes	rhubarb-bread-recipes.md	blogger	2024-09-20T19:54:52Z	1	0	5368	rhubarb-bread-recipes-2.md;rhubarb-bread-recipes-3.md	rhubarb-bread-recipes-2.md[era=static,archivedAt=2008-10-16T04:31:06Z,local=0,ext=0,prose=5783] | rhubarb-bread-recipes-3.md[era=static,archivedAt=2001-06-20T10:42:25Z,local=0,ext=0,prose=6858]		era=blogger
recipes	rhubarb cake recipes	rhubarb-cake-recipes.md	static	2008-11-06T13:46:20Z	0	0	41131	rhubarb-cake-recipes-2.md	rhubarb-cake-recipes-2.md[era=static,archivedAt=2001-07-21T13:45:13Z,local=0,ext=0,prose=42329]		era=static; local_imgs=0, ext_imgs=0, prose=41131
recipes	rhubarb cobbler recipes	rhubarb-cobbler-recipes.md	blogger	2024-10-14T01:57:45Z	1	0	34930	rhubarb-cobbler-recipes-2.md	rhubarb-cobbler-recipes-2.md[era=static,archivedAt=2008-10-15T04:23:31Z,local=0,ext=0,prose=36538]		era=blogger
recipes	rhubarb cookie recipes	rhubarb-cookie-recipes.md	blogger	2024-09-20T21:11:02Z	1	0	2240	rhubarb-cookie-recipes-2.md	rhubarb-cookie-recipes-2.md[era=static,archivedAt=2008-10-15T04:23:36Z,local=0,ext=0,prose=2478]		era=blogger
recipes	rhubarb dessert recipes	rhubarb-dessert-recipes.md	blogger	2024-09-20T19:51:01Z	1	0	8732	rhubarb-dessert-recipes-2.md	rhubarb-dessert-recipes-2.md[era=static,archivedAt=2008-10-15T04:23:41Z,local=0,ext=0,prose=9211]		era=blogger
recipes	rhubarb jam recipes	rhubarb-jam-recipes.md	blogger	2024-10-14T02:55:45Z	1	0	25917	rhubarb-jam-recipes-2.md;rhubarb-jam-recipes-3.md	rhubarb-jam-recipes-2.md[era=static,archivedAt=2008-10-14T07:56:23Z,local=0,ext=0,prose=27202] | rhubarb-jam-recipes-3.md[era=static,archivedAt=2001-01-24T10:50:00Z,local=0,ext=0,prose=27832]		era=blogger
recipes	rhubarb muffin recipes	rhubarb-muffin-recipes.md	blogger	2024-08-07T18:30:15Z	1	0	10715	rhubarb-muffin-recipes-2.md	rhubarb-muffin-recipes-2.md[era=static,archivedAt=2008-10-16T04:31:16Z,local=0,ext=0,prose=11310]		era=blogger
recipes	rhubarb muffins	rhubarb-muffins.md	drupal	2020-02-23T22:01:10Z	2	0	10728	rhubarb-muffins-2.md	rhubarb-muffins-2.md[era=drupal,archivedAt=2010-06-30T13:35:05Z,local=2,ext=0,prose=10728]		era=drupal; archivedAt=2020-02-23T22:01:10Z; local_imgs=2, ext_imgs=0, prose=10728
recipes	rhubarb pie recipes	rhubarb-pie-recipes.md	blogger	2024-10-14T01:10:22Z	1	0	50357	rhubarb-pie-recipes-2.md;rhubarb-pie-recipes-3.md	rhubarb-pie-recipes-2.md[era=static,archivedAt=2008-11-07T22:16:26Z,local=0,ext=0,prose=51897] | rhubarb-pie-recipes-3.md[era=static,archivedAt=2001-06-24T07:16:43Z,local=0,ext=0,prose=52711]		era=blogger
recipes	rhubarb pudding recipes	rhubarb-pudding-recipes.md	blogger	2024-09-20T20:05:05Z	1	0	19164	rhubarb-pudding-recipes-2.md	rhubarb-pudding-recipes-2.md[era=static,archivedAt=2008-10-15T04:23:46Z,local=0,ext=0,prose=19978]		era=blogger
recipes	rhubarb salad recipes	rhubarb-salad-recipes.md	blogger	2024-06-22T00:21:06Z	1	0	3131	rhubarb-salad-recipes-2.md	rhubarb-salad-recipes-2.md[era=static,archivedAt=2008-10-16T04:31:21Z,local=0,ext=0,prose=3669]		era=blogger
recipes	rhubarb sauce recipes	rhubarb-sauce-recipes.md	blogger	2024-09-20T19:16:45Z	1	0	37489	rhubarb-sauce-recipes-2.md	rhubarb-sauce-recipes-2.md[era=static,archivedAt=2008-10-15T04:23:51Z,local=0,ext=0,prose=39239]		era=blogger
recipes	rhubarb soup recipes	rhubarb-soup-recipes.md	blogger	2024-09-20T21:09:40Z	1	0	1283	rhubarb-soup-recipes-2.md	rhubarb-soup-recipes-2.md[era=static,archivedAt=2008-10-17T22:51:46Z,local=0,ext=0,prose=1623]		era=blogger
recipes	rhubarb tart recipes	rhubarb-tart-recipes.md	blogger	2024-08-07T18:23:50Z	1	0	12681	rhubarb-tart-recipes-2.md	rhubarb-tart-recipes-2.md[era=static,archivedAt=2008-10-16T04:31:26Z,local=0,ext=0,prose=13179]		era=blogger
recipes	rhubarb wine	rhubarb-wine.md	blogger	2024-09-20T21:07:36Z	1	0	24547	rhubarb-wine-2.md	rhubarb-wine-2.md[era=drupal,archivedAt=2020-02-01T02:18:36Z,local=0,ext=0,prose=24590]		era=blogger
