category	original_path	title	source_url	wayback_url	broken_images
nav-only	recipes/find-by-ingredient-name-2.md	Find by ingredient name	http://rhubarbinfo.com/recipe/bying/10	https://web.archive.org/web/20140701120416/http://rhubarbinfo.com/recipe/bying/10	
nav-only	recipes/find-by-ingredient-name-3.md	Find by ingredient name	http://rhubarbinfo.com/recipe/bying/11	https://web.archive.org/web/20140701130202/http://rhubarbinfo.com/recipe/bying/11	
nav-only	recipes/find-by-ingredient-name-4.md	Find by ingredient name	http://rhubarbinfo.com/recipe/bying/12	https://web.archive.org/web/20140701113525/http://rhubarbinfo.com/recipe/bying/12	
nav-only	recipes/find-by-ingredient-name-5.md	Find by ingredient name	http://rhubarbinfo.com/recipe/bying/13	https://web.archive.org/web/20140701130833/http://rhubarbinfo.com/recipe/bying/13	
nav-only	recipes/find-by-ingredient-name-6.md	Find by ingredient name	http://rhubarbinfo.com/recipe/bying/2	https://web.archive.org/web/20140701115525/http://rhubarbinfo.com/recipe/bying/2	
nav-only	recipes/find-by-ingredient-name-7.md	Find by ingredient name	http://rhubarbinfo.com/recipe/bying/3	https://web.archive.org/web/20140701125402/http://rhubarbinfo.com/recipe/bying/3	
nav-only	recipes/find-by-ingredient-name-8.md	Find by ingredient name	http://rhubarbinfo.com/recipe/bying/4	https://web.archive.org/web/20140701132338/http://rhubarbinfo.com/recipe/bying/4	
nav-only	recipes/find-by-ingredient-name-9.md	Find by ingredient name	http://rhubarbinfo.com/recipe/bying/5	https://web.archive.org/web/20140701114408/http://rhubarbinfo.com/recipe/bying/5	
nav-only	recipes/find-by-ingredient-name.md	Find by ingredient name	http://rhubarbinfo.com/recipe/bying/1	https://web.archive.org/web/20140701132058/http://rhubarbinfo.com/recipe/bying/1	
nav-only	recipes/find-by-recipe-name.md	Find by recipe name	http://www.rhubarbinfo.com:80/recipe/byname	https://web.archive.org/web/20141005231827/http://www.rhubarbinfo.com:80/recipe/byname	
nav-only	recipes/find-by.md	Find by	http://www.rhubarbinfo.com:80/recipe/bycat	https://web.archive.org/web/20141005232906/http://www.rhubarbinfo.com:80/recipe/bycat	
duplicate-title	articles/about-2.md	About			canonical=about.md
duplicate-title	articles/composting-rhubarb-2.md	Composting Rhubarb			canonical=composting-rhubarb.md
duplicate-title	articles/emerging-rhubarb-flower-2.md	Emerging Rhubarb Flower			canonical=emerging-rhubarb-flower.md
duplicate-title	articles/forcing-rhubarb.md	Forcing Rhubarb			canonical=forcing-rhubarb-4.md
duplicate-title	articles/forcing-rhubarb-2.md	Forcing Rhubarb			canonical=forcing-rhubarb-4.md
duplicate-title	articles/forcing-rhubarb-3.md	Forcing Rhubarb			canonical=forcing-rhubarb-4.md
duplicate-title	articles/growing-rhubarb-from-seed.md	Growing Rhubarb from Seed			canonical=growing-rhubarb-from-seed-2.md
duplicate-title	articles/medicinal-uses-of-rhubarb.md	Medicinal uses of Rhubarb			canonical=medicinal-uses-of-rhubarb-2.md
duplicate-title	articles/nutritional-information.md	Nutritional Information			canonical=nutritional-information-2.md
duplicate-title	articles/other-uses-for-rhubarb-2.md	Other Uses for rhubarb			canonical=other-uses-for-rhubarb.md
duplicate-title	articles/poison-information.md	Poison Information			canonical=poison-information-2.md
duplicate-title	articles/propagating-rhubarb-2.md	Propagating Rhubarb			canonical=propagating-rhubarb.md
duplicate-title	articles/rhubarb-botanical-information-2.md	Rhubarb Botanical Information			canonical=rhubarb-botanical-information.md
duplicate-title	articles/rhubarb-festivals.md	Rhubarb Festivals			canonical=rhubarb-festivals-2.md
duplicate-title	articles/rhubarb-history.md	Rhubarb History			canonical=rhubarb-history-3.md
duplicate-title	articles/rhubarb-history-2.md	Rhubarb History			canonical=rhubarb-history-3.md
duplicate-title	articles/rhubarb-recipes-3.md	Rhubarb Recipes			canonical=rhubarb-recipes-2.md
duplicate-title	articles/rhubarb-recipes.md	Rhubarb Recipes			canonical=rhubarb-recipes-2.md
duplicate-title	articles/rhubarb-seedpods.md	Rhubarb Seedpods			canonical=rhubarb-seedpods-2.md
duplicate-title	articles/rhubarb-sources.md	Rhubarb Sources			canonical=rhubarb-sources-2.md
duplicate-title	articles/rhubarb-species-2.md	Rhubarb Species			canonical=rhubarb-species.md
duplicate-title	articles/rhubarb-varieties.md	Rhubarb Varieties			canonical=rhubarb-varieties-4.md
duplicate-title	articles/rhubarb-varieties-3.md	Rhubarb Varieties			canonical=rhubarb-varieties-4.md
duplicate-title	articles/rhubarb-varieties-2.md	Rhubarb Varieties			canonical=rhubarb-varieties-4.md
duplicate-title	articles/table-of-contents-2.md	Table Of Contents			canonical=table-of-contents.md
duplicate-title	articles/things-that-are-not-rhubarb.md	Things that are not rhubarb			canonical=things-that-are-not-rhubarb-2.md
duplicate-title	pages/welcome-2.md	Welcome			canonical=welcome.md
duplicate-title	recipes/culinary-uses-of-rhubarb.md	Culinary uses of Rhubarb			canonical=culinary-uses-of-rhubarb-2.md
duplicate-title	recipes/frozen-rhubarb-recipes-2.md	Frozen Rhubarb Recipes			canonical=frozen-rhubarb-recipes.md
duplicate-title	recipes/growing-rhubarb.md	Growing Rhubarb			canonical=growing-rhubarb-4.md
duplicate-title	recipes/growing-rhubarb-2.md	Growing Rhubarb			canonical=growing-rhubarb-4.md
duplicate-title	recipes/growing-rhubarb-3.md	Growing Rhubarb			canonical=growing-rhubarb-4.md
duplicate-title	recipes/rhubarb-bar-recipes-2.md	Rhubarb Bar Recipes			canonical=rhubarb-bar-recipes.md
duplicate-title	recipes/rhubarb-bars.md	Rhubarb Bars			canonical=rhubarb-bars-4.md
duplicate-title	recipes/rhubarb-bars-2.md	Rhubarb Bars			canonical=rhubarb-bars-4.md
duplicate-title	recipes/rhubarb-bars-3.md	Rhubarb Bars			canonical=rhubarb-bars-4.md
duplicate-title	recipes/rhubarb-bread-recipes.md	Rhubarb Bread Recipes			canonical=rhubarb-bread-recipes-3.md
duplicate-title	recipes/rhubarb-bread-recipes-2.md	Rhubarb Bread Recipes			canonical=rhubarb-bread-recipes-3.md
duplicate-title	recipes/rhubarb-cake-recipes-2.md	Rhubarb Cake Recipes			canonical=rhubarb-cake-recipes.md
duplicate-title	recipes/rhubarb-cobbler-recipes-2.md	Rhubarb Cobbler Recipes			canonical=rhubarb-cobbler-recipes.md
duplicate-title	recipes/rhubarb-cookie-recipes-2.md	Rhubarb Cookie Recipes			canonical=rhubarb-cookie-recipes.md
duplicate-title	recipes/rhubarb-dessert-recipes-2.md	Rhubarb Dessert Recipes			canonical=rhubarb-dessert-recipes.md
duplicate-title	recipes/rhubarb-jam-recipes-2.md	Rhubarb Jam Recipes			canonical=rhubarb-jam-recipes.md
duplicate-title	recipes/rhubarb-jam-recipes-3.md	Rhubarb Jam Recipes			canonical=rhubarb-jam-recipes.md
duplicate-title	recipes/rhubarb-muffin-recipes-2.md	Rhubarb Muffin Recipes			canonical=rhubarb-muffin-recipes.md
duplicate-title	recipes/rhubarb-muffins-2.md	Rhubarb Muffins			canonical=rhubarb-muffins.md
duplicate-title	recipes/rhubarb-pie-recipes-2.md	Rhubarb Pie Recipes			canonical=rhubarb-pie-recipes.md
duplicate-title	recipes/rhubarb-pie-recipes-3.md	Rhubarb Pie Recipes			canonical=rhubarb-pie-recipes.md
duplicate-title	recipes/rhubarb-pudding-recipes-2.md	Rhubarb Pudding Recipes			canonical=rhubarb-pudding-recipes.md
duplicate-title	recipes/rhubarb-salad-recipes-2.md	Rhubarb Salad Recipes			canonical=rhubarb-salad-recipes.md
duplicate-title	recipes/rhubarb-sauce-recipes-2.md	Rhubarb Sauce Recipes			canonical=rhubarb-sauce-recipes.md
duplicate-title	recipes/rhubarb-soup-recipes.md	Rhubarb Soup Recipes			canonical=rhubarb-soup-recipes-2.md
duplicate-title	recipes/rhubarb-tart-recipes-2.md	Rhubarb Tart Recipes			canonical=rhubarb-tart-recipes.md
duplicate-title	recipes/rhubarb-wine-2.md	Rhubarb Wine			canonical=rhubarb-wine.md
